id;start_date;end_date;language
1;2020-02-24T10:17:00;2020-02-24T08:07:15;SPANISH
2;2020-02-23T15:07:11;2020-02-24T10:11:36;SPANISH
3;2020-02-24T06:02:30;2020-02-23T16:36:39;FRENCH
4;2020-02-23T21:20:01;2020-02-24T08:51:27;FRENCH
5;2020-02-24T06:50:19;2020-02-24T11:37:18;FRENCH
6;2020-02-24T00:42:40;2020-02-24T12:50:54;FRENCH
7;2020-02-24T02:28:00;2020-02-23T20:18:51;FRENCH
8;2020-02-24T01:24:13;2020-02-24T11:40:21;SPANISH
9;2020-02-24T00:05:22;2020-02-23T20:46:45;SPANISH
10;2020-02-24T08:17:26;2020-02-23T18:51:56;SPANISH
